message_info_id,message,category
252,Excess O2 is high; reducing it will help optimize fuel consumption in the Boiler J,ods_cause_suggestion
253,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace A,ods_cause_suggestion
254,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace B,ods_cause_suggestion
255,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace C,ods_cause_suggestion
256,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace D,ods_cause_suggestion
257,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace E,ods_cause_suggestion
258,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace G,ods_cause_suggestion
259,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace H,ods_cause_suggestion
260,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace I,ods_cause_suggestion
261,Excess O2 is high; reducing it will help optimize fuel consumption in the Furnace J,ods_cause_suggestion
262,"Shutdown Boiler A, to achieve HP steam production as per optimized HP steam demand",ods_cause_suggestion
263,"Shutdown Boiler B, to achieve HP steam production as per optimized HP steam demand",ods_cause_suggestion
264,"Shutdown Boiler C, to achieve HP steam production as per optimized HP steam demand",ods_cause_suggestion
265,"Shutdown Boiler D, to achieve HP steam production as per optimized HP steam demand",ods_cause_suggestion
266,"Shutdown Boiler E, to achieve HP steam production as per optimized HP steam demand",ods_cause_suggestion
267,Boiler load to be reduced with optimization of steam dumping/ steam venting. Refer optimization results for load biasing to individual boilers,ods_cause_suggestion
268,"Optimize excess % O2 to reduce fuel consumption, Boiler A",ods_cause_suggestion
269,"Optimize excess % O2 to reduce fuel consumption, Boiler B",ods_cause_suggestion
270,"Optimize excess % O2 to reduce fuel consumption, Boiler C",ods_cause_suggestion
271,"Optimize excess % O2 to reduce fuel consumption, Boiler D",ods_cause_suggestion
272,"Optimize excess % O2 to reduce fuel consumption, Boiler E",ods_cause_suggestion
273,"Optimize excess % O2 to reduce fuel consumption, Furnace A",ods_cause_suggestion
274,"Optimize excess % O2 to reduce fuel consumption, Furnace B",ods_cause_suggestion
275,"Optimize excess % O2 to reduce fuel consumption, Furnace C",ods_cause_suggestion
276,"Optimize excess % O2 to reduce fuel consumption, Furnace D",ods_cause_suggestion
277,"Optimize excess % O2 to reduce fuel consumption, Furnace E",ods_cause_suggestion
278,"Optimize excess % O2 to reduce fuel consumption, Furnace G",ods_cause_suggestion
279,"Optimize excess % O2 to reduce fuel consumption, Furnace H",ods_cause_suggestion
280,"Optimize excess % O2 to reduce fuel consumption, Furnace I",ods_cause_suggestion
281,"Optimize excess % O2 to reduce fuel consumption, Furnace J",ods_cause_suggestion
282,Expected fouling in the first interstage coolers. Cleaning the interstage coolers will help improve the compressor's efficiency & will reduce the Power demand,ods_cause_suggestion
283,Expected fouling in the second interstage coolers. Cleaning the interstage coolers will help improve the compressor's efficiency & will reduce the Power demand,ods_cause_suggestion
284,Expected fouling in the third interstage coolers. Cleaning the interstage coolers will help improve the compressor's efficiency & will reduce the Power demand,ods_cause_suggestion
285,The recycle valve opening of compressor K-5071 is higher than the historical optimum. Reducing the valve opening can lower the power consumption,ods_cause_suggestion
286,"Optmized HP steam demand will reduce the BFW consumption, eventually this will reduce LP steam demand in de-aerator. Refer optimization results for details",ods_cause_suggestion
287,"EG1: The reduced compressor efficiency is likely due to deviations from the optimal temperature and pressure ratios of 1.0348 and 1.1215, respectively. Kindly check for any signs of fouling",ods_cause_suggestion
288,"EG2: The reduced compressor efficiency is likely due to deviations from the optimal temperature and pressure ratios of 1.0361 and 1.1249, respectively. Kindly check for any signs of fouling",ods_cause_suggestion
289,EG3: The reduced compressor efficiency is likely due to deviations from the optimal temperature and pressure ratios of 1.0379 and 1.1431 respectively. Kindly check for any signs of fouling,ods_cause_suggestion
290,Switch off Air Compressor motor B to reduce venting of air.,ods_cause_suggestion
291,Switch off Air Compressor mont C to reduce venting of air.,ods_cause_suggestion
292,The conductivity of seawater is below 8 mS/cm & the seawater blowdown rate is high. Reduce the seawater blowdown by 500 m3/hr,ods_cause_suggestion
293,"DMW Makeup is High, Reduce Steam venting & refer to Boiler Load Optimisation to reduce DMW Makeup.",ods_cause_suggestion
294,"The conductivity of Boiler A is below the target value of 130 µS/cm, decrease Boiler blowdown by 50 kg/hr.(FC1100).",ods_cause_suggestion
295,"The conductivity of Boiler B is below the target value of 130 µS/cm, decrease Boiler blowdown by 50 kg/hr.(FC1200).",ods_cause_suggestion
296,"The conductivity of Boiler C is below the target value of 130 µS/cm, decrease Boiler blowdown by 50 kg/hr.(FC1300).",ods_cause_suggestion
297,"The conductivity of Boiler D is below the target value of 130 µS/cm, decrease Boiler blowdown by 50 kg/hr.(FC1400).",ods_cause_suggestion
298,"The conductivity of Boiler E is below the target value of 130 µS/cm, decrease Boiler blowdown by 50 kg/hr.(FC1500).",ods_cause_suggestion
299,"EG1: The reduced compressor efficiency is likely due to deviations from the optimal temperature and pressure ratios of 1.0348 (Kelvin) and 1.1215 (KPa Abs), respectively. Kindly check for any signs of fouling",ods_cause_suggestion
300,"EG2: The reduced compressor efficiency is likely due to deviations from the optimal temperature and pressure ratios of 1.0361 (Kelvin) and 1.1249 (KPa Abs), respectively. Kindly check for any signs of fouling",ods_cause_suggestion
301,EG3: The reduced compressor efficiency is likely due to deviations from the optimal temperature and pressure ratios of 1.0379 (Kelvin) and 1.1431 (KPa Abs) respectively. Kindly check for any signs of fouling,ods_cause_suggestion
302,The critical tray temperature is higher than the optimum value. Steam flow to the reboiler can be reduced in steps of 0.5 T/HR to bring the critical tray temperature down. (FC6308),ods_cause_suggestion
303,The critical tray temperature is higher than the optimum value. Steam flow to the reboiler can be reduced in steps of 0.5 T/HR to bring the critical tray temperature down. (FC6205),ods_cause_suggestion
304,The conductivity of seawater is below 8 mS/cm & the seawater blowdown rate is high. Reduce the seawater blowdown by 500 m3/hr. (FC8010),ods_cause_suggestion
305,"Optimize excess % O2 to reduce fuel consumption, Boiler A .(FC1107)",ods_cause_suggestion
306,"Optimize excess % O2 to reduce fuel consumption, Boiler B .(FC1207)",ods_cause_suggestion
307,"Optimize excess % O2 to reduce fuel consumption, Boiler C .(FC1307)",ods_cause_suggestion
308,"Optimize excess % O2 to reduce fuel consumption, Boiler D .(FC1407)",ods_cause_suggestion
309,"Optimize excess % O2 to reduce fuel consumption, Boiler E .(FC1507A)",ods_cause_suggestion
310,"Optimize excess % O2 to reduce fuel consumption, Furnace A .(Optimize Stack Damper PZI1590A)",ods_cause_suggestion
311,"Optimize excess % O2 to reduce fuel consumption, Furnace B .(Optimize Stack Damper PZI1590B)",ods_cause_suggestion
312,"Optimize excess % O2 to reduce fuel consumption, Furnace C .(Optimize Stack Damper PZI1590C)",ods_cause_suggestion
313,"Optimize excess % O2 to reduce fuel consumption, Furnace D .(Optimize Stack Damper PZI1590D)",ods_cause_suggestion
314,"Optimize excess % O2 to reduce fuel consumption, Furnace E .(Optimize Stack Damper PZI1590E)",ods_cause_suggestion
315,"Optimize excess % O2 to reduce fuel consumption, Furnace G .(Optimize Stack Damper PZI1590F)",ods_cause_suggestion
316,"Optimize excess % O2 to reduce fuel consumption, Furnace H .(Optimize Stack Damper PZI1590G)",ods_cause_suggestion
317,"Optimize excess % O2 to reduce fuel consumption, Furnace I .(Optimize Stack Damper PZI1590H)",ods_cause_suggestion
318,"Optimize excess % O2 to reduce fuel consumption, Furnace J .(Optimize Stack Damper PZI1590J)",ods_cause_suggestion
319,Switch off FD Fan-A as Boiler-A can be shut down,ods_cause_suggestion
320,Switch off FD Fan-B as Boiler-B can be shut down,ods_cause_suggestion
321,Switch off FD Fan-C as Boiler-C can be shut down,ods_cause_suggestion
322,Switch off FD Fan-D as Boiler-D can be shut down,ods_cause_suggestion
323,Switch off FD Fan-E as Boiler-E can be shut down,ods_cause_suggestion
324,Switch off DMW Motor to reduce dump/vent of steam,ods_cause_suggestion
325,Switch on DMW Motor to reduce dump/vent of steam,ods_cause_suggestion
326,"MP to LP letdown is high, reduce the letdown flow",ods_cause_suggestion
327,Switch off Air Compressor motor C to reduce venting of air.,ods_cause_suggestion
328,"Decrease the IGV opening of Air Compressor  A to decrease air supply, which will help reduce air venting",ods_cause_suggestion
329,"Increase the IGV opening of Air Compressor  A to increase air supply, which will help reduce air venting",ods_cause_suggestion
330,"Decrease the IGV opening of Air Compressor  D to decrease air supply, which will help reduce air venting",ods_cause_suggestion
331,"Increase the IGV opening of Air Compressor  D to increase air supply, which will help reduce air venting",ods_cause_suggestion
332,"Decrease the IGV opening of Air Compressor  B to decrease air supply, which will help reduce air venting",ods_cause_suggestion
333,"Decrease the IGV opening of Air Compressor  C to decrease air supply, which will help reduce air venting",ods_cause_suggestion
334,"Increase the IGV opening of Air Compressor  B to increase air supply, which will help reduce air venting",ods_cause_suggestion
335,"increase the IGV opening of Air Compressor  C to increase air supply, which will help reduce air venting",ods_cause_suggestion
336,"Optimize excess % O2 to reduce fuel consumption, Furnace F .(Optimize Stack Damper PZI1590F)",ods_cause_suggestion
337,"Optimize excess % O2 to reduce fuel consumption, Furnace G .(Optimize Stack Damper PZI1590G)",ods_cause_suggestion
338,"Optimize excess % O2 to reduce fuel consumption, Furnace H .(Optimize Stack Damper PZI1590H)",ods_cause_suggestion
339,"water to EOE ratio is high in EG1, reducig this ratio will result in MP steam flow to first effect reboiler",ods_cause_suggestion
340,"water to EOE ratio is high in EG2, reducig this ratio will result in MP steam flow to first effect reboiler",ods_cause_suggestion
341,"water to EOE ratio is high in EG3, reducig this ratio will result in MP steam flow to first effect reboiler",ods_cause_suggestion
342,"Letdown through PV-7026 can be reduced by increasing extraction through the C3R turbine, enabling energy recovery and reducing shaft losses",ods_cause_suggestion
343,"Margin available in C3R RPM, Reduce the letdown opening PV-7026, this will reduce the shaft loss and reduce the C3R suction pressure",ods_cause_suggestion
344,"currently with furnace decoking mode , air venting is observed hence advised to SWITCH OFF AIR COMPRESSOR MOTOR B TO REDUCE VENTING OF AIR",ods_cause_suggestion
345,"currently with furnace decoking mode , air venting is observed hence advised to SWITCH OFF AIR COMPRESSOR MOTOR C TO REDUCE VENTING OF AIR",ods_cause_suggestion
346,CW Motor 7814A may be shut down as there is no current cooling water demand,ods_cause_suggestion
347,CW Motor 7814B may be shut down as there is no current cooling water demand,ods_cause_suggestion
348,CW Motor 7814C may be shut down as there is no current cooling water demand,ods_cause_suggestion
349,Boiler load can be reduced by optimizing steam consumption in air compressor turbines,ods_cause_suggestion
350,"The conductivity of Boiler A is below the target value of 130 µS/cm, and blowdown is higher than required. Reduce Boiler A blowdown to 1% of steam generation. (FC1100)",ods_cause_suggestion
351,"The conductivity of Boiler B is below the target value of 130 µS/cm, and blowdown is higher than required. Reduce Boiler B blowdown to 1% of steam generation. (FC1200)",ods_cause_suggestion
352,"The conductivity of Boiler C is below the target value of 130 µS/cm, and blowdown is higher than required. Reduce Boiler C blowdown to 1% of steam generation. (FC1300)",ods_cause_suggestion
353,"The conductivity of Boiler D is below the target value of 130 µS/cm, and blowdown is higher than required. Reduce Boiler D blowdown to 1% of steam generation. (FC1400)",ods_cause_suggestion
354,"The conductivity of Boiler E is below the target value of 130 µS/cm, and blowdown is higher than required. Reduce Boiler E blowdown to 1% of steam generation. (FC1500)",ods_cause_suggestion
355,"The conductivity of seawater is below 85,000 uS/cm & Cooling water supply temp (to plants) is <38 degC and the seawater blowdown rate is high. Reduce the seawater blowdown by 500 m3/hr. (FC8010)",ods_cause_suggestion
356,"Decrease the IGV opening of Air Compressor  A or Increase the setpoint of Vent off valve by 0.05 barg, which will help reduce air venting",ods_cause_suggestion
357,"Increase the IGV opening of Air Compressor  A to increase air supply, which will help reduce total air venting",ods_cause_suggestion
358,"Decrease the IGV opening of Air Compressor  D or Increase the setpoint of Vent off valve by 0.05 barg, which will help reduce air venting",ods_cause_suggestion
359,"Increase the IGV opening of Air Compressor  D to increase air supply, which will help reduce total air venting",ods_cause_suggestion
360,"Decrease the IGV opening of Air Compressor  B or Increase the setpoint of Vent off valve by 0.05 barg, which will help reduce air venting",ods_cause_suggestion
361,"Decrease the IGV opening of Air Compressor  C or Increase the setpoint of Vent off valve by 0.05 barg, which will help reduce air venting",ods_cause_suggestion
362,"Increase the IGV opening of Air Compressor  B to increase air supply, which will help reduce total air venting",ods_cause_suggestion
363,"increase the IGV opening of Air Compressor  C to increase air supply, which will help reduce total air venting",ods_cause_suggestion
364,"Utilize the available IGV margin on this compressor to meet the air demand, enabling reduction or shutdown of other compressors and reducing overall vent losses as per the listed suggestion on other air compressors",ods_cause_suggestion
365,"More CW drives are running than required, CW motor C can be stopped to optimize power consumption",ods_cause_suggestion
366,"More CW drives are running than required, CW motor D can be stopped to optimize power consumption",ods_cause_suggestion
367,"More CW drives are running than required, CW motor E can be stopped to optimize power consumption",ods_cause_suggestion
368,"More CW drives are running than required, CW motor F can be stopped to optimize power consumption",ods_cause_suggestion
369,"More CW drives are running than required, CW turbine A can be stopped to optimize steam consumption",ods_cause_suggestion
370,"More CW drives are running than required, CW turbine B can be stopped to optimize steam consumption",ods_cause_suggestion
371,"More CW drives are running than required, CW turbine G can be stopped to optimize steam consumption",ods_cause_suggestion
372,"Switch off fans sequentially, two at a time because current CT fan operation exceeds calculated optimum. Also cooling water supply temperature is below 38 °C & sea water blowdown temperature is below 35 °C",ods_cause_suggestion
373,"Switch off fans sequentially, two at a time Since there is no Dumping",ods_cause_suggestion
